Time [s],Channel 15
0,0
33.94483952,1
33.94483968,0
33.94485392,0
33.94485408,0
271.5829261,1
271.5829262,0
342.5009618,1
342.5009619,0
342.5009762,0
342.5009763,0
377.9486307,1
377.9486309,0
484.3256302,1
484.3256304,0
519.7956163,1
519.7956165,0
555.2427027,1
555.2427029,0
732.5460477,1
732.5460478,0
767.9928669,1
767.992867,0
767.9928813,0
767.9928814,0
814.1540776,0
814.1541246,0
814.1541251,0
814.1541253,0
814.1541262,0
814.1541264,0
1158.034084,1
1158.034084,0
1406.250365,0
1406.250366,0
1406.25038,0
1406.25038,0
1654.462281,1
1654.462281,0
1689.91941,1
1689.919411,0
1796.304235,1
1796.304235,0
1807.921656,0
1807.921656,0
2003.938836,0
