2,11981.022
3,7757.16
4,5718.368
5,4682.285
6,4121.706
7,3696.707
8,3085.048
9,2624.445
10,2348.28
11,2204.026
12,2087.184
13,1924.741
14,1769.726
15,1723.005
16,1593.728
17,1557.251
18,1386.612
19,1347.157
20,1346.9
21,1232.511
22,1138.258
23,1169.274
24,1144.944
25,1118.175
26,1025.492
27,999.864
28,1005.144
29,973.037
30,964.14
31,883.252
32,873.632
33,858.957
34,821.576
35,845.74
36,823.716
37,764.272
38,765.51
39,772.824
40,782.36
41,738.656
42,706.776
43,713.628
44,700.656
45,677.79
46,654.764
47,661.854
48,669.648
49,629.16
50,633.8
51,605.319
52,606.268
53,609.5
54,606.312
55,610.17
56,592.984
57,558.258
58,576.636
59,580.678
60,557.22
61,539.972
62,547.522
63,541.674
64,524.864
65,514.15
66,505.164
67,520.188
68,528.7
69,515.154
70,504.07
71,487.06
72,515.16
73,496.838
74,480.556
75,478.05
76,483.132
77,465.465
78,476.58
79,481.347
80,477.28
81,468.504
82,482.98
83,460.982
84,467.544
85,452.115
86,442.04
87,458.577
88,439.12
89,440.55
90,440.46
91,440.258
92,448.04
93,436.263
94,413.224
95,430.54
96,430.944
97,417.585
98,421.4
99,412.434
100,419.1
101,410.565
102,395.148
103,404.584
104,412.672
105,423.57
106,399.408
107,398.147
108,402.3
109,407.769
110,427.57
111,399.711
112,395.248
113,396.856
114,406.752
115,398.705
116,402.172
117,381.654
118,392.94
119,386.631
120,386.28
121,406.56
122,388.57
123,392.247
124,380.06
125,397.0
126,382.032
127,385.445
128,377.984
129,392.418
130,382.33
131,387.236
132,394.02
133,369.74
134,363.542
135,367.335
136,377.536
137,367.297
138,364.872
139,366.543
140,365.4
141,372.099
142,371.614
143,359.645
144,356.256
145,349.595
146,343.392
147,349.566
148,358.012
149,351.938
150,336.0
151,336.579
152,346.104
153,335.223
154,347.424
155,342.705
156,333.84
157,329.072
158,337.646
159,358.545
160,356.48
161,347.76
162,350.568
163,351.917
164,349.156
165,348.645
166,347.77
167,352.203
168,352.464
169,356.421
170,359.89
171,352.602
172,364.296
173,343.405
174,352.872
175,359.625
176,358.688
177,367.275
178,351.372
179,351.377
180,356.22
181,358.742
182,359.814
183,353.922
184,363.584
185,356.31
186,356.376
187,360.349
188,367.916
189,359.667
190,355.68
191,348.384
192,351.552
193,352.611
194,350.946
195,358.02
196,364.364
197,362.283
198,356.4
199,362.379
200,361.6
201,357.378
202,362.59
203,358.904
204,348.024
205,357.52
206,367.504
207,358.11
208,347.776
209,365.75
210,360.78
211,357.434
212,352.132
213,355.923
214,351.816
215,356.255
216,349.704
217,361.088
218,370.818
219,363.978
220,350.02
221,347.633
222,352.758
223,348.326
224,351.008
225,357.3
226,355.272
227,343.678
228,358.188
229,347.164
230,363.17
231,362.901
232,347.304
233,352.529
234,344.916
235,348.27
236,340.312
237,355.263
238,347.48
239,348.462
240,344.16
241,354.029
242,336.38
243,344.817
244,344.284
245,340.305
246,344.154
247,347.529
248,354.392
249,347.355
250,336.0
251,341.862
252,335.412
253,337.249
254,338.328
255,343.485
256,342.016
257,342.067
258,333.594
259,340.326
260,342.94
261,332.775
262,330.382
263,337.692
264,347.688
265,335.225
266,338.352
267,337.488
268,329.104
269,324.414
270,329.4
271,329.265
272,322.864
273,331.149
274,332.362
275,327.8
276,327.888
277,322.428
278,324.426
279,323.361
280,322.0
281,321.745
282,319.224
283,317.243
284,316.376
285,311.22
286,315.458
287,316.274
288,315.648
289,315.588
290,314.07
291,312.243
292,313.9
293,311.752
294,311.64
295,310.93
296,306.952
297,307.395
298,306.642
299,302.887
300,303.6
301,302.806
