2,7958.8608
3,5974.5222
4,4911.7584
5,3992.1885
6,4070.5146
7,2867.774
8,2980.2432
9,2729.6847
10,2389.61
11,2274.7241
12,1999.65
13,2528.7665
14,1757.8414
15,2047.9065
16,1656.1136
17,1575.9527
18,1674.4518
19,1793.657
20,1541.558
21,1523.7936
22,1484.9846
23,1548.0978
24,1667.7072
25,1768.5775
26,1725.412
27,1248.7824
28,1431.7912
29,1368.9073
30,1466.718
31,1295.5365
32,1247.2544
33,1235.0844
34,1275.4692
35,1168.531
36,1113.4548
37,1172.0601
38,1217.9038
39,1186.0017
40,1089.952
41,1000.564
42,1137.3558
43,1164.87
44,1057.65
45,1071.45
46,1133.2652
47,953.5454
48,1049.6496
49,1013.4572
50,976.83
51,992.7252
52,1044.5864
53,1108.1452
54,1162.3068
55,880.4345
56,1021.8096
57,1094.3145
58,1061.8466
59,1043.1731
60,977.1
61,1014.0152
62,1038.0474
63,965.5884
64,996.704
65,969.0135
66,931.326
67,828.8369
68,1037.6664
69,965.7861
70,1021.874
71,815.4492
72,994.248
73,820.8266
74,962.407
75,910.395
76,810.1068
77,932.9705
78,1004.8506
79,797.9948
80,839.888
81,917.9244
82,857.679
83,1037.3257
84,768.894
85,861.067
86,792.1804
87,853.5483
88,892.3288
89,773.6147
90,790.236
91,936.6721
92,814.7704
93,801.4461
94,813.8896
95,805.5905
96,842.4384
97,782.208
98,832.902
99,905.7807
100,838.45
101,794.7791
102,885.2478
103,913.0435
104,774.5816
105,829.941
106,931.8566
107,801.2588
108,896.4216
109,769.9542
110,711.304
111,806.7036
112,711.3568
113,801.4525
114,895.1622
115,694.094
116,712.53
117,863.6238
118,846.3314
119,809.8664
120,839.664
121,734.4095
122,834.7484
123,789.4509
124,774.6776
125,817.5625
126,714.231
127,909.5994
128,764.864
129,809.5524
130,695.578
131,831.7714
132,792.9108
133,840.0812
134,733.6366
135,710.6805
136,906.1136
137,812.4511
138,800.6208
139,808.5908
140,905.884
141,759.6093
142,733.9554
143,835.7635
144,803.1744
145,872.61
146,680.4768
147,776.8068
148,830.0432
149,792.0989
150,745.125
151,887.9253
152,771.704
153,704.3355
154,739.2462
155,798.715
156,722.982
157,754.4635
158,662.1622
159,729.5874
160,826.784
161,718.6396
162,775.6884
163,798.5696
164,696.9016
165,758.571
166,721.1704
167,802.1177
168,815.7576
169,848.2448
170,818.907
171,697.1499
172,692.0764
173,801.336
174,816.0774
175,712.705
176,727.2848
177,783.0303
178,721.2204
179,756.1855
180,720.99
