2,5903.978
3,4741.665
4,2781.304
5,3158.4
6,2875.842
7,2456.076
8,3398.016
9,2003.877
10,2981.89
11,2261.633
12,2752.128
13,1775.878
14,3069.136
15,1329.675
16,1921.472
17,2430.677
18,2891.844
19,1475.844
20,1820.32
21,2036.496
22,890.78
23,2096.473
24,1642.584
25,1077.55
26,900.484
27,1723.626
28,1118.796
29,1406.007
30,1329.09
31,1229.181
32,1180.352
33,2267.529
34,1447.516
35,1249.29
36,998.496
37,1189.476
38,749.246
39,1189.734
40,1207.12
41,803.846
42,836.136
43,1121.354
44,839.564
45,1381.95
46,632.684
47,813.147
48,915.6
49,915.467
50,849.65
51,1496.646
52,1056.328
53,1570.231
54,865.188
55,831.93
56,875.896
57,557.004
58,1341.424
59,1147.727
60,721.26
61,1086.41
62,815.548
63,943.173
64,904.192
65,1096.485
66,939.774
67,839.376
68,678.164
69,1075.089
70,711.2
71,938.052
72,1140.408
73,1180.264
74,730.454
75,844.575
76,912.532
77,1040.732
78,861.042
79,693.778
80,936.88
81,1076.085
82,1203.678
83,774.971
84,702.744
85,879.835
86,875.738
87,1070.97
88,836.792
89,880.744
90,999.18
91,866.684
92,682.456
93,929.349
94,582.236
95,693.88
96,519.456
97,558.623
98,821.142
99,925.254
100,778.6
101,970.509
102,801.414
103,888.581
104,829.504
105,781.62
106,1168.014
107,659.441
108,926.856
109,774.118
110,1153.79
111,917.304
112,662.144
113,886.937
114,894.786
115,578.335
116,724.652
117,677.196
118,1150.972
119,763.742
120,673.68
121,961.224
122,576.938
123,907.863
124,815.052
125,801.75
126,1202.04
127,682.879
128,732.032
129,1022.712
130,926.77
131,815.606
132,1048.872
133,899.346
134,787.116
135,1138.725
136,716.72
137,662.806
138,982.836
139,872.364
140,752.78
141,836.553
142,770.066
143,709.566
144,903.456
145,752.84
146,799.35
147,623.427
148,733.784
149,614.029
150,704.85
151,843.335
152,884.64
153,833.085
154,783.398
155,441.905
156,753.48
157,680.752
158,735.806
159,626.778
160,859.2
161,916.251
162,898.938
163,802.612
164,792.448
165,722.04
166,497.668
167,662.155
168,671.328
169,772.837
170,932.28
171,732.393
172,777.784
173,869.152
174,651.978
175,730.625
176,755.92
177,956.154
178,660.558
179,925.072
180,574.92
181,623.907
182,601.146
183,618.174
184,659.272
185,1021.94
186,741.768
187,570.35
188,814.604
189,606.312
190,750.69
191,643.097
192,607.104
193,731.084
194,661.152
195,566.475
196,751.66
197,677.877
198,589.446
199,693.117
200,844.6
201,741.891
202,670.034
203,689.388
204,716.04
205,1057.8
206,657.14
207,639.63
208,609.232
209,666.919
210,868.14
211,740.188
212,831.04
213,794.916
214,687.796
215,670.585
216,653.184
217,768.614
218,657.924
219,718.539
220,781.22
221,578.357
222,752.802
223,817.518
224,591.136
225,841.05
226,746.478
227,700.068
228,683.544
229,911.649
230,684.48
231,694.155
232,618.048
233,722.766
234,608.166
235,754.35
236,665.284
237,565.719
238,688.058
239,690.949
240,725.52
241,618.888
242,634.524
243,592.92
244,759.328
245,984.165
246,723.978
247,600.704
248,713.496
249,853.821
250,573.5
251,950.035
252,622.188
253,668.173
254,696.468
255,689.265
256,731.392
257,711.119
258,787.158
259,610.981
260,1025.96
261,747.243
262,597.36
263,589.383
264,638.616
265,686.615
266,584.136
267,538.806
268,704.036
269,669.272
270,665.01
271,652.297
272,668.576
273,708.162
274,798.984
275,743.6
276,804.264
277,679.481
278,795.914
279,706.707
280,603.96
281,863.794
282,778.038
283,872.772
284,876.992
285,734.445
286,645.216
287,720.657
288,760.32
289,664.122
290,880.73
291,773.187
292,736.424
293,768.832
294,623.574
295,734.845
296,824.952
297,655.776
298,764.37
299,760.357
300,737.4
301,641.732
302,583.162
303,719.625
304,723.216
305,552.355
306,632.502
307,696.583
308,908.908
309,934.416
310,778.72
311,796.16
312,592.176
313,695.173
314,938.546
315,738.675
316,668.34
317,717.371
318,843.336
319,692.23
320,658.24
321,687.903
322,726.432
323,583.661
324,815.184
325,649.675
326,689.164
327,696.837
328,774.408
329,780.717
330,601.26
331,722.904
332,944.54
333,644.688
334,896.79
335,775.86
336,812.112
337,595.479
338,676.338
339,568.503
340,654.84
341,720.874
342,712.044
343,879.795
344,839.704
345,673.785
346,589.238
347,732.864
348,719.664
349,660.308
350,647.85
351,794.664
352,644.16
353,732.828
354,872.61
355,731.655
356,733.716
357,765.051
358,580.676
359,803.083
360,806.4
361,632.833
362,658.478
363,731.808
364,868.504
365,794.24
366,645.99
367,789.784
368,818.064
369,746.487
370,767.38
371,720.482
372,696.384
373,672.146
374,795.498
375,999.375
376,820.056
377,760.409
378,680.778
379,725.785
380,667.66
381,1150.239
382,609.672
383,845.281
384,756.096
385,617.155
386,709.854
387,710.532
388,750.392
389,679.194
390,813.15
391,871.539
392,674.632
393,754.953
394,714.322
395,846.09
396,643.5
397,797.573
398,722.37
399,770.868
400,774.4
401,652.828
402,832.944
403,872.495
404,683.164
405,677.565
406,702.38
407,743.996
408,709.512
409,736.2
410,769.16
411,670.341
412,807.108
413,759.507
414,767.556
415,641.59
416,764.192
417,730.167
418,816.354
419,814.955
420,762.3
421,683.704
422,773.526
423,819.774
424,853.088
425,808.775
426,772.338
427,779.275
428,628.304
429,859.287
430,924.93
431,874.93
432,746.064
433,735.667
434,782.502
435,748.2
436,703.268
437,678.661
438,684.594
439,764.738
440,872.52
441,727.209
442,770.848
443,669.373
444,853.368
445,811.235
446,695.314
447,638.316
448,651.392
449,677.092
450,761.85
451,823.977
452,661.728
453,813.135
454,790.414
455,825.37
456,819.432
457,695.097
458,610.972
459,699.975
460,743.36
461,731.607
462,804.342
463,788.952
464,642.64
465,757.485
466,981.862
467,686.49
468,749.268
469,813.715
470,826.73
471,743.709
472,797.208
473,732.677
474,748.446
475,716.775
476,722.568
477,705.483
478,723.214
479,797.056
480,728.16
481,774.41
482,804.458
483,722.085
484,763.268
485,803.645
486,793.152
487,672.06
488,756.4
489,630.321
490,741.37
491,808.677
492,721.764
493,741.472
494,668.876
495,791.01
496,691.92
497,710.213
498,697.698
499,762.472
500,796.0
501,708.915
