2,45006.82
3,30287.808
4,22717.608
5,18811.6
6,15330.942
7,13316.289
8,11664.624
9,10928.781
10,8947.32
11,8511.184
12,8011.092
13,7069.283
14,6920.158
15,6115.155
16,5693.408
17,5821.752
18,5649.858
19,5051.625
20,4670.58
21,4389.462
22,4411.836
23,4308.314
24,4131.864
25,4168.3
26,3661.32
27,3746.547
28,3398.108
29,3469.676
30,3160.53
31,3218.017
32,3189.984
33,3011.91
34,2917.132
35,3072.055
36,2790.432
37,2835.31
38,2658.632
39,2605.746
40,2601.76
41,2480.377
42,2399.964
43,2342.726
44,2438.392
45,2429.82
46,2238.866
47,2173.75
48,2182.416
49,2224.11
50,2173.25
51,2102.424
52,1941.992
53,1994.443
54,2018.358
55,1890.845
56,1923.712
57,1927.398
58,1830.132
59,1841.39
60,1755.84
61,1749.358
62,1789.382
63,1782.333
64,1695.296
65,1657.175
66,1617.066
67,1596.342
68,1648.184
69,1626.744
70,1600.97
71,1490.148
72,1616.184
73,1444.013
74,1583.748
75,1516.425
76,1484.356
77,1497.419
78,1483.56
79,1486.938
80,1380.16
81,1515.024
82,1463.782
83,1401.289
84,1398.6
85,1393.405
86,1363.96
87,1378.08
88,1393.48
89,1460.223
90,1332.09
91,1386.294
92,1250.74
93,1296.234
94,1322.768
95,1292.095
96,1350.432
97,1287.578
98,1300.46
99,1233.837
100,1241.6
101,1264.015
102,1223.082
103,1248.772
104,1193.4
105,1188.18
106,1148.086
107,1173.469
108,1174.176
109,1129.894
110,1158.85
111,1201.686
112,1163.232
113,1128.305
114,1148.55
115,1132.75
116,1105.596
117,1127.646
118,1124.658
119,1080.758
120,1100.76
121,1062.38
122,1052.982
123,1073.913
124,1034.904
125,1010.625
126,1005.984
127,1064.641
128,1010.432
129,1056.381
130,989.69
131,1018.394
132,1038.576
133,1008.406
134,1030.594
135,1022.76
136,1032.512
137,1009.005
138,993.6
139,990.097
140,988.12
141,1041.426
142,963.186
143,954.811
144,972.144
145,1010.795
146,990.318
147,950.796
148,919.08
149,921.118
150,939.15
151,931.066
152,847.4
153,939.879
154,954.8
155,925.66
156,929.136
157,895.528
158,917.98
159,879.429
160,879.04
161,891.618
162,874.476
163,868.138
164,859.688
165,836.715
166,855.232
167,789.075
168,848.232
169,860.717
170,836.06
171,811.053
172,817.172
173,858.08
174,822.324
175,833.35
176,836.0
177,821.103
178,832.15
179,846.133
180,827.46
181,835.315
182,805.532
183,829.905
184,831.128
185,820.475
186,830.304
187,823.361
188,805.392
189,806.463
190,820.99
191,827.03
192,791.808
193,818.127
194,779.298
195,779.415
196,821.828
197,821.49
198,811.602
199,787.841
200,806.6
201,798.573
202,799.516
203,808.143
204,832.728
205,776.95
206,767.35
207,772.11
208,792.064
209,803.187
210,782.25
211,811.295
212,790.76
213,790.017
214,763.98
215,791.63
216,776.52
217,765.793
218,768.014
219,783.363
220,744.92
221,749.853
222,729.048
223,741.475
224,762.272
225,773.775
226,744.444
227,735.026
228,745.104
229,712.19
230,722.66
231,708.015
232,774.416
233,713.446
234,703.872
235,689.725
236,716.496
237,707.682
238,696.626
239,706.006
240,691.2
241,711.673
242,706.64
243,692.064
244,680.028
245,701.435
246,689.784
247,674.063
248,666.872
249,669.81
250,656.5
251,660.381
252,670.824
253,675.51
254,657.606
255,674.22
256,654.592
257,664.088
258,678.282
259,691.012
260,672.1
261,671.292
262,671.768
263,661.445
264,695.64
265,710.465
266,674.31
267,641.334
268,670.0
269,669.81
270,670.68
271,668.286
272,692.784
273,658.203
274,683.082
275,658.075
276,667.368
277,663.692
278,703.618
279,675.738
280,677.04
281,678.053
282,686.952
283,668.163
284,678.192
285,690.27
286,661.804
287,652.925
288,668.448
289,684.063
290,669.03
291,664.644
292,676.564
293,668.04
294,678.552
295,692.955
296,671.624
297,682.506
298,681.228
299,670.657
300,669.9
301,667.919
302,668.326
303,650.238
304,680.656
305,697.84
306,670.14
307,675.4
308,669.592
309,684.744
310,687.58
311,674.248
312,687.96
313,668.568
314,669.448
315,666.855
316,654.752
317,690.426
318,699.918
319,674.685
320,688.0
321,665.112
322,677.166
323,699.941
324,672.3
325,656.825
326,675.146
327,676.89
328,674.04
329,682.017
330,657.36
331,651.739
332,679.604
333,688.977
334,665.662
335,690.1
336,662.928
337,659.509
338,668.226
339,693.255
340,695.3
341,671.77
342,675.792
343,678.454
344,673.208
345,654.81
346,659.476
347,666.587
348,681.732
349,668.335
350,669.9
351,653.913
