300,20236.47
301,11628.2019
302,11406.7816
303,9162.3564
304,8774.808
305,5802.3505
306,4933.7604
307,4888.4531
308,5188.8144
309,5792.205
310,3963.412
311,4448.9172
312,2903.5344
313,3460.4967
314,3258.9118
315,3222.9855
316,2347.8484
317,2101.2662
318,2674.539
319,2256.2232
320,2096.48
321,2243.3406
322,2485.3248
323,1526.4011
324,1730.97
325,1985.62
326,2246.5638
327,1965.5316
328,1793.1104
329,1757.9457
330,2383.095
331,1641.76
332,2228.2844
333,2339.0253
334,2098.7558
335,1726.59
336,1445.304
337,1742.627
338,1557.6392
339,1449.7335
340,1412.292
341,1492.2842
342,1757.5038
343,1564.2515
344,1638.988
345,1426.1955
346,1202.523
347,1220.8154
348,1270.4088
349,1262.4377
350,1416.975
351,1448.5419
352,1193.6672
353,1276.095
354,1296.3834
355,1294.6495
356,1282.1696
357,1167.3543
358,1143.8458
359,1482.3469
360,1196.64
361,1471.436
362,1341.21
363,1054.7691
364,1308.8712
365,1368.4945
366,1330.959
367,1187.2817
368,997.5376
369,1118.2176
370,1265.363
371,1183.0819
372,1115.4792
373,1243.5074
374,1070.1262
375,1164.6
376,1094.536
377,1225.7024
378,1059.6474
379,1124.0003
380,1033.79
381,1002.9825
382,1044.8082
383,1086.1497
384,1066.4448
385,1120.9275
386,970.6356
387,1172.1456
388,1063.0036
389,1015.7957
390,923.715
391,1004.8309
392,1126.9608
393,1042.0002
394,1080.7814
395,1140.365
396,1004.6916
397,951.1723
398,982.7416
399,1032.0933
400,1041.16
401,1009.2769
402,1036.6374
403,1079.1534
404,912.9996
405,1005.3315
406,920.199
407,917.2966
408,954.72
409,951.2931
410,1024.098
411,964.8225
412,1013.1904
413,989.548
414,868.0338
415,1023.888
416,966.4928
417,957.4737
418,952.622
419,961.5212
420,940.38
421,998.8225
422,939.2032
423,976.5801
424,926.864
425,970.87
426,1004.1246
427,960.5792
428,934.2812
429,971.5563
430,968.36
431,933.0719
432,915.4944
433,898.0853
434,907.06
435,904.887
436,907.5776
437,895.2382
438,886.2492
439,959.3906
440,1012.572
441,925.5267
442,910.3432
443,955.1523
444,910.1556
445,895.5625
446,928.126
447,937.1802
448,866.7456
449,916.6335
450,955.305
451,882.5168
452,894.056
453,921.6738
454,943.0034
455,911.7745
456,906.4824
457,895.3544
458,944.8082
459,934.8453
460,923.91
461,906.3721
462,902.9328
463,880.4871
464,881.1824
465,904.053
466,943.3704
467,913.0784
468,889.5276
469,917.2702
470,916.077
471,896.1246
472,906.5232
473,883.2802
474,877.5162
475,932.0925
476,914.0152
477,878.634
478,915.9436
479,896.8796
480,892.944
481,892.2069
482,907.7988
483,878.2872
484,899.1268
485,896.9105
486,899.1972
487,882.0057
488,895.2848
489,895.8969
490,905.814
491,905.0603
492,911.3316
493,908.106
494,883.8648
495,914.4135
496,913.3344
497,907.3232
498,920.7522
499,913.8187
500,910.15
501,916.3791
