2,288914.686
3,180772.245
4,143619.244
5,113581.255
6,93466.614
7,82466.769
8,66952.656
9,62808.498
10,58087.15
11,50562.699
12,47594.82
13,44543.616
14,40943.07
15,37728.36
16,35748.064
17,35019.269
18,30038.814
19,30735.274
20,30016.12
21,28912.653
22,27496.084
23,25839.603
24,25572.384
25,23058.9
26,21839.662
27,22169.457
28,20042.68
29,21152.89
30,19476.39
31,18944.069
32,17823.68
33,18330.939
34,18070.422
35,16639.805
36,17043.12
37,16580.958
38,16001.572
39,14775.813
40,14745.08
41,14021.754
42,13982.514
43,13874.896
44,13305.644
45,13542.84
46,12896.284
47,12278.045
48,12207.216
49,12254.263
50,12510.0
51,11465.769
52,11498.604
53,11285.184
54,11646.558
55,11591.03
56,11004.392
57,10612.089
58,10571.312
59,10140.743
60,10473.78
61,10037.367
62,9996.57
63,9541.728
64,9761.344
65,9538.36
66,9266.004
67,9205.934
68,8737.456
69,8759.412
70,9412.48
71,8534.058
72,8507.952
73,8464.934
74,8680.644
75,8505.525
76,8351.868
77,7837.984
78,8174.868
79,7739.235
80,7778.48
81,7508.862
82,7835.92
83,7862.839
84,7534.464
85,7459.685
86,7476.84
87,7086.759
88,7079.16
89,7394.031
90,7155.18
91,7096.18
92,6744.06
93,6733.479
94,6877.416
95,6629.67
96,6759.264
97,6785.15
98,6899.984
99,6453.216
100,6180.6
101,6086.967
102,6070.632
103,6309.78
104,6280.04
105,6236.475
106,6315.48
107,5826.578
108,6088.176
109,6059.528
110,5902.93
111,5884.776
112,6008.576
113,5685.143
114,5763.612
115,5686.98
116,5656.856
117,5613.894
118,5467.412
119,4972.058
120,5502.96
121,5490.496
122,5103.748
123,5286.417
124,4991.744
125,5146.125
126,5043.906
127,5255.641
128,5069.184
129,5244.753
130,5181.8
131,4928.351
132,5481.432
133,5127.549
134,5010.662
135,4783.32
136,5110.2
137,5020.228
138,4772.316
139,4925.465
140,4634.98
141,4960.521
142,4671.374
143,4738.019
144,4791.168
145,4728.45
146,4553.448
147,4587.282
148,4476.408
149,4470.149
150,4606.2
151,4689.758
152,4670.048
153,4086.63
154,4344.956
155,4386.345
156,4513.86
157,4573.567
158,4477.562
159,4333.227
160,4455.36
161,4197.109
162,4347.594
163,4336.941
164,4050.144
165,4345.935
166,4030.48
167,4317.451
168,4223.52
169,4133.909
170,3862.57
171,4017.645
172,4137.288
173,4138.16
174,3948.06
175,4137.35
176,3995.2
177,4023.387
178,4027.428
179,3948.382
180,4078.62
181,3881.364
182,3941.392
183,3731.187
184,3650.192
185,3611.2
186,3853.548
187,3881.746
188,3839.9
189,3881.682
190,3896.14
191,3718.579
192,3723.84
193,3601.573
194,3661.75
195,3680.04
196,3685.78
197,3587.961
198,3597.858
199,3467.973
200,3573.8
201,3503.028
202,3703.872
203,3426.031
204,3447.396
205,3577.25
206,3659.59
207,3394.593
208,3685.968
209,3589.366
210,3525.27
211,3601.559
212,3471.712
213,3431.43
214,3573.8
215,3491.17
216,3279.528
217,3404.079
218,3344.992
219,3311.061
220,3267.22
221,3416.881
222,3345.762
223,3287.02
224,3357.536
225,3392.1
226,3371.242
227,3266.303
228,3338.604
229,3199.817
230,3363.52
231,3322.011
232,3143.136
233,3268.524
234,3259.386
235,3087.195
236,3272.848
237,3231.258
238,3169.446
239,3228.412
240,3159.36
241,3196.624
242,3282.246
243,3305.043
244,3110.268
245,3159.52
246,2878.446
247,3275.714
248,3095.784
249,3036.804
250,3193.0
251,3040.363
252,2906.82
253,2916.331
254,3142.488
255,3035.775
256,3002.88
257,2836.509
258,3050.076
259,2937.06
260,2866.24
261,3061.008
262,2967.412
263,2968.481
264,2832.984
265,3067.64
266,3082.408
267,2944.209
268,2879.124
269,3018.718
270,2876.58
271,2886.692
272,2912.304
273,2959.047
274,2933.992
275,2796.2
276,2781.528
277,2878.584
278,3028.532
279,2912.76
280,2929.92
281,3043.23
282,2819.718
283,2975.745
284,2934.856
285,2830.62
286,2818.53
287,2776.151
288,2882.016
289,2840.003
290,2676.99
291,2695.533
292,2730.784
293,2837.998
294,2844.45
295,2747.63
296,2625.816
297,2764.773
298,2691.834
299,2727.777
300,2864.4
301,2716.224
302,2635.856
303,2831.232
304,2636.592
305,2640.08
306,2669.85
307,2630.069
308,2599.828
309,2740.521
310,2574.55
311,2448.192
312,2615.184
313,2533.735
314,2631.634
315,2516.85
316,2389.276
317,2463.724
318,2541.456
319,2476.397
320,2455.04
321,2426.76
322,2345.77
323,2583.354
324,2518.776
325,2380.3
326,2479.556
327,2402.469
328,2373.408
329,2491.517
330,2349.93
331,2326.599
332,2491.328
333,2441.556
334,2404.132
335,2333.945
336,2208.864
337,2363.718
338,2348.086
339,2488.26
340,2320.16
341,2385.977
342,2300.292
343,2379.734
344,2447.216
345,2308.05
346,2266.992
347,2477.58
348,2419.644
349,2356.099
350,2266.25
351,2339.064
352,2355.232
353,2373.219
354,2514.462
355,2447.015
356,2454.976
357,2193.051
358,2343.826
359,2485.357
360,2474.64
361,2388.376
362,2405.49
363,2358.411
364,2274.636
365,2334.175
366,2422.92
367,2318.706
368,2278.656
369,2314.368
370,2406.85
371,2346.946
372,2456.688
373,2331.25
374,2398.836
375,2419.5
376,2311.272
377,2282.735
378,2423.358
379,2210.328
380,2395.52
381,2394.585
382,2394.758
383,2378.813
384,2265.984
385,2305.38
386,2327.58
387,2307.294
388,2388.14
389,2275.261
390,2265.12
391,2285.004
392,2352.392
393,2301.408
394,2254.862
395,2337.61
396,2240.568
397,2424.876
398,2361.334
399,2313.402
400,2320.4
401,2319.384
402,2302.254
403,2380.521
404,2335.12
405,2199.555
406,2256.954
407,2212.452
408,2346.816
409,2264.224
410,2345.61
411,2281.872
412,2351.284
413,2281.825
414,2294.388
415,2230.21
416,2327.52
417,2293.083
418,2237.554
419,2247.097
420,2285.22
421,2231.3
422,2204.95
423,2304.927
424,2230.24
425,2175.575
426,2188.362
427,2354.478
428,2256.416
429,2240.667
430,2269.11
431,2417.048
432,2253.312
433,2215.661
434,2237.704
435,2251.56
436,2399.744
437,2243.995
438,2229.42
439,2146.271
440,2111.56
441,2151.639
442,2263.04
443,2212.342
444,2167.608
445,2114.64
446,2130.096
447,2173.314
448,2163.392
449,2071.686
450,2186.55
451,2071.443
452,2203.5
453,2103.732
454,2157.862
455,2084.81
456,2271.336
457,2252.096
458,2178.706
459,2132.514
460,2266.88
461,2127.976
462,2190.342
463,2083.5
464,2228.592
465,2186.895
466,2025.236
467,2139.794
468,2086.812
469,2174.284
470,2031.81
471,2129.391
472,2073.968
473,2166.34
474,1883.202
475,2232.025
476,2002.056
477,2100.231
478,2152.912
479,2243.157
480,2133.6
481,2121.691
482,2116.944
483,2190.405
484,2283.996
485,2055.43
486,2245.32
487,2048.322
488,2082.784
489,1765.29
490,1993.81
491,1954.18
492,1947.828
493,1842.834
494,1880.658
495,2485.89
496,1905.136
497,1829.457
498,1371.492
499,1996.998
500,1885.0
501,2010.012
502,2158.098
503,1542.701
504,1715.616
505,1881.125
506,2389.332
507,1780.584
508,2051.812
509,2119.985
510,2483.19
511,1822.737
512,2330.624
513,1968.381
514,1944.462
515,1760.785
516,1950.996
517,1868.955
518,1966.846
519,1735.536
520,1889.16
521,1945.414
522,2063.466
523,2079.448
524,1985.436
525,2271.15
526,2319.66
527,2071.637
528,1971.552
529,1937.198
530,2197.38
531,1962.045
532,2022.664
533,2021.669
534,1869.0
535,1847.89
536,1975.16
537,1968.105
538,2007.278
539,2202.354
540,1970.46
541,2020.635
542,2137.106
543,1944.483
544,2043.264
545,2058.465
546,2031.12
547,2068.207
548,1932.796
549,1987.38
550,1940.4
551,2029.884
552,1899.984
553,1802.227
554,2040.936
555,1969.695
556,2011.052
557,2025.252
558,1886.04
559,1996.189
560,1874.88
561,2030.82
562,1928.784
563,2018.918
564,1967.232
565,1903.485
566,1907.986
567,2113.776
568,2029.464
569,1949.963
570,1984.74
571,1969.95
572,1905.904
573,2004.927
574,1925.77
575,2095.3
576,1997.568
577,2086.432
578,2020.688
579,1837.746
580,1978.38
581,2050.349
582,2163.876
583,2039.334
584,1893.912
585,1937.52
586,2036.35
587,2053.913
588,1918.644
589,2087.416
590,1938.15
591,2019.447
592,1975.504
593,1873.287
594,1953.072
595,1876.035
596,2041.896
597,1908.609
598,1943.5
599,2077.931
600,1990.2
601,1917.791
602,1979.978
603,2007.387
604,1960.584
605,1989.24
