2,43039.1952
3,28317.0978
4,25753.4032
5,26811.5945
6,22983.2238
7,22411.4863
8,20610.788
9,17699.9634
10,17740.261
11,15957.6043
12,16519.8444
13,14342.3449
14,15557.2214
15,13817.8215
16,14288.9056
17,13874.7149
18,12671.1324
19,12999.0647
20,11014.874
21,12930.9096
22,13127.7234
23,8949.369
24,9999.7872
25,11741.14
26,8729.3882
27,8973.9684
28,8883.7756
29,9231.2394
30,9610.35
31,9227.9994
32,9351.4144
33,7296.5343
34,7620.3044
35,7614.4495
36,10045.476
37,7576.8156
38,6755.7806
39,8365.734
40,6532.452
41,7622.4822
42,6291.3606
43,7841.1833
44,8114.7396
45,7912.017
46,7232.5846
47,5994.9534
48,5087.496
49,6245.4763
50,6245.61
51,6447.2568
52,6393.0984
53,7301.5715
54,5889.0672
55,5712.4925
56,5831.504
57,5555.8584
58,4749.3648
59,6582.6064
60,6081.792
61,4968.9502
62,6053.0104
63,4985.9712
64,5560.4288
65,4500.5155
66,4510.6908
67,4920.9021
68,5476.8424
69,5093.6007
70,4828.194
71,5261.7745
72,6120.1656
73,4582.21
74,5464.4338
75,4697.835
76,4475.2828
77,4558.9544
78,4908.5166
79,3936.8939
80,3906.448
81,4497.12
82,4514.5674
83,4084.6707
84,4314.3828
85,3411.475
86,3652.721
87,4503.0765
88,4270.8512
89,5145.4994
90,3938.634
91,4337.3239
92,4082.6932
93,4786.6914
94,3763.3276
95,4264.36
96,4173.84
97,4584.1521
98,3834.3872
99,4821.8049
100,4625.0
101,5585.8757
102,4983.4752
103,3951.183
104,4378.8056
105,4067.574
106,3185.5968
107,3780.9306
108,3547.3788
109,3624.3263
110,3950.837
111,3268.2507
112,3146.1024
113,3442.884
114,2643.9108
115,3519.4025
116,3017.3224
117,2988.999
118,2676.5232
119,2554.7634
120,3376.668
121,3358.0767
122,2883.104
123,3007.5099
124,3116.3308
125,3225.075
126,2915.073
127,3626.0405
128,3747.6736
129,2657.0001
130,2659.189
131,2565.1372
132,3560.6736
133,3833.7117
134,3223.1422
135,3941.4195
136,3591.012
137,3806.7094
138,3299.0694
139,3663.623
140,3569.958
141,3307.0563
142,3463.522
143,3548.688
144,3712.7808
145,3249.4065
146,4279.4206
147,3927.7665
148,3780.6748
149,5409.147
150,3535.365
151,4171.1032
152,3774.8592
153,3692.6397
154,3508.351
155,3056.2125
156,3591.8064
157,4577.6333
158,3773.3402
159,2747.9334
160,3000.416
161,2629.0334
162,3392.523
163,3080.211
164,3140.5836
165,3684.1695
166,2829.9016
167,2078.8494
168,2847.5328
169,3485.3208
170,2774.264
171,2606.9634
172,2312.3336
173,2749.7831
174,1940.2218
175,1999.2875
176,2662.9856
177,2376.3843
178,2493.5842
179,1808.6697
180,1686.384
181,1792.2258
182,2090.0516
183,1821.1428
184,2278.012
185,1646.2595
186,2454.1956
187,2042.7132
188,1576.4364
189,1502.8713
190,1893.749
191,2004.1057
192,1644.9792
193,1784.4394
194,1932.5504
195,2011.6005
196,1871.3884
197,2039.5016
198,2194.6122
199,1860.0729
200,1762.12
201,1959.9711
202,1786.8314
203,1779.4168
204,2026.6584
205,1881.777
206,1714.435
207,1877.3658
208,1716.104
209,1830.9027
210,1993.551
211,1846.2289
212,1784.086
213,1706.8755
214,1970.3622
215,2282.6765
216,1967.3496
217,1712.781
218,1904.121
219,1713.3027
220,2184.842
221,1818.2996
222,1833.0984
223,1932.6518
224,1605.2064
225,2124.5175
226,2057.7978
227,2067.1982
228,2254.8288
229,2517.8321
230,2566.409
231,1971.1692
232,2109.9704
233,2839.3846
234,3219.489
235,2914.2585
236,3029.3432
237,2954.6553
238,3166.7566
239,3117.7789
240,3853.92
241,4751.8934
242,3619.352
243,5164.3575
244,4513.878
245,6330.163
246,7286.028
247,7604.9571
248,7378.0744
249,14982.7782
250,12614.075
251,18780.322
252,23462.0568
253,18773.8903
254,22382.8356
255,19870.926
256,20554.1632
257,20206.7792
258,20209.1916
259,19883.2746
260,19479.824
261,15531.0921
262,22378.3894
263,18799.5556
264,17328.2736
265,24538.7615
266,15178.4122
267,22371.129
268,19503.432
269,21674.5405
270,18429.066
271,22044.8202
272,16988.6848
273,16623.3249
274,18419.8144
275,22373.395
276,19149.9012
277,20603.6478
278,17345.671
279,14811.4125
280,17708.824
281,16253.602
282,21699.5616
283,16648.4372
284,19852.6224
285,17689.722
286,20589.2544
287,18469.024
288,18448.9632
289,18047.6743
290,18067.0
291,18804.0708
292,16280.1388
293,17699.9542
294,16287.1002
295,17016.1605
296,16649.4672
297,14490.9567
298,18077.6634
299,23483.3404
