0,1
2,38050.4262
3,30202.0971
4,25321.9204
5,28843.966
6,25881.0504
7,22730.61
8,23491.9256
9,20458.0944
10,19623.769
11,15584.1169
12,18081.6576
13,17537.9997
14,17658.921
15,12826.284
16,15277.7568
17,13821.2278
18,12449.3256
19,11545.8269
20,12704.12
21,12308.1126
22,9048.919
23,11949.1578
24,9839.7408
25,11160.1475
26,9560.785
27,14282.6922
28,9945.6616
29,10007.8043
30,9693.789
31,9125.3305
32,9126.288
33,9073.0596
34,8829.273
35,7118.3805
36,9214.8768
37,7740.4333
38,7205.0888
39,6828.1278
40,6493.82
41,8908.9515
42,5826.261
43,7399.139
44,7830.2664
45,7834.221
46,7289.8454
47,7010.5858
48,6465.9888
49,6102.1856
50,6311.73
51,6111.4524
52,5770.8196
53,6553.6832
54,6351.8634
55,4421.5325
56,6454.5936
57,6637.9008
58,5527.5914
59,6318.487
60,5471.7
61,6406.2566
62,5655.7268
63,3577.9779
64,4837.1712
65,3691.4085
66,4393.8048
67,4183.6475
68,4706.8172
69,4812.1911
70,4710.937
71,4401.0699
72,5104.4328
73,5753.2541
74,4578.9202
75,4621.8375
76,5000.7544
77,4212.6931
78,4252.5756
79,4204.7118
80,5364.512
81,5429.4381
82,3147.406
83,4495.6701
84,3203.214
85,4282.759
86,4807.1678
87,4300.2969
88,4129.3032
89,3726.3855
90,4262.247
91,4189.8311
92,3807.6592
93,3757.4697
94,4000.076
95,4332.9025
96,4670.7552
97,5170.0806
98,4584.7634
99,3800.6496
100,5074.81
101,3622.1024
102,5797.3536
103,4448.1168
104,3329.9032
105,3543.7395
106,3735.7262
107,3362.9993
108,3857.6412
109,3535.8292
110,3693.943
111,2933.8965
112,2912.504
113,3016.6028
114,3148.509
115,3128.5865
116,3051.322
117,2768.688
118,3524.306
119,2672.2402
120,2561.568
121,2993.5037
122,2959.8054
123,3359.0316
124,3120.0384
125,3136.5125
126,2650.5108
127,2966.6819
128,2434.5216
129,2859.5559
130,2812.121
131,2576.7438
132,2695.3212
133,3218.068
134,2928.9854
135,3077.298
136,2989.1032
137,3009.205
138,3224.8116
139,3128.473
140,3735.046
141,3591.9468
142,2683.6864
143,2929.4551
144,3741.4656
145,3681.521
146,3737.162
147,3562.9419
148,3216.632
149,4452.1945
150,3795.03
151,3598.1186
152,3969.7992
153,3869.2017
154,3216.0282
155,3892.1895
156,2944.656
157,3296.5604
158,3873.7176
159,3081.1338
160,2701.424
161,3490.6571
162,2966.4792
163,2785.4092
164,2650.8468
165,2546.808
166,2624.8916
167,2917.323
168,3095.4
169,3311.7071
170,3244.926
171,2547.1305
172,2543.6392
173,2460.2849
174,1975.074
175,2066.2775
176,2139.9312
177,2200.0923
178,2083.579
179,1775.7695
180,2157.156
181,2236.5265
182,1824.9504
183,2581.581
184,2106.5792
185,1770.9495
186,2032.6266
187,2014.7006
188,2350.2068
189,1596.4641
190,2577.084
191,1724.2143
192,1756.6464
193,1781.5058
194,1728.0744
195,2087.358
196,2121.9548
197,1761.9286
198,1778.9706
199,1525.5937
200,1722.64
201,1657.2249
202,1935.1802
203,1772.0682
204,1867.1508
205,1820.769
206,2061.7716
207,2298.8385
208,1670.448
209,1625.1422
210,1759.359
211,1662.2369
212,1515.1216
213,1778.976
214,1713.712
215,1815.3955
216,1796.6664
217,1900.9417
218,1832.3118
219,1501.3983
220,2229.92
221,1997.9726
222,1702.5846
223,2120.3286
224,2274.9216
225,1896.0975
226,2077.7084
227,1690.469
228,2171.472
229,2547.5105
230,2756.918
231,2424.114
232,2129.8296
233,2252.4809
234,2677.9194
235,2542.3945
236,2363.658
237,2688.4332
238,2888.2728
239,3578.6665
240,3345.72
241,2451.4279
242,3457.7928
243,5642.8974
244,4515.5372
245,4477.3015
246,5857.9734
247,7643.8349
248,9777.648
249,11630.9643
250,16976.375
251,18788.7305
252,16985.43
253,23100.4686
254,14817.979
255,19881.483
256,23468.4928
257,22373.3149
258,23101.7586
259,25251.723
260,23101.65
261,20947.6251
262,15920.4824
263,19136.5638
264,20930.1576
265,18781.9545
266,17333.3846
267,17697.294
268,23828.416
269,19879.5573
270,21668.418
271,17696.6252
272,20236.664
273,19542.4593
274,24907.9426
275,18400.0025
276,18075.2952
277,18429.5025
278,18797.804
279,24909.2595
280,16987.068
281,14835.9289
282,25254.5664
283,17712.5172
284,19155.1184
285,20253.981
286,23821.5692
287,22755.5125
288,22042.1376
289,21310.1664
290,23118.307
291,22758.0624
292,28513.4788
293,18075.3458
294,20955.7908
295,18476.027
296,22748.34
297,19873.1313
298,19904.2544
299,20590.3958
