2,107426.084
3,64661.31
4,52717.172
5,39431.935
6,32273.82
7,30095.485
8,27209.992
9,22026.681
10,20565.44
11,18263.08
12,18271.104
13,16682.913
14,14404.25
15,14803.545
16,12604.176
17,13075.618
18,11355.948
19,11285.696
20,10508.8
21,9882.537
22,9544.15
23,9096.431
24,8791.848
25,8891.25
26,8455.044
27,7929.225
28,7506.688
29,7497.486
30,7479.6
31,6905.467
32,6657.76
33,6788.1
34,7304.73
35,5897.15
36,6724.944
37,5892.213
38,5386.006
39,5493.852
40,5285.76
41,5315.978
42,4663.092
43,5197.84
44,4957.48
45,4741.515
46,4980.742
47,4718.706
48,4809.744
49,4640.3
50,4890.95
51,4133.091
52,4561.648
53,4567.911
54,4196.286
55,4220.04
56,4194.96
57,3788.562
58,4094.51
59,4001.439
60,3903.78
61,3583.201
62,3502.132
63,3550.302
64,3452.608
65,3437.135
66,3576.87
67,3801.446
68,3513.22
69,3271.014
70,3454.08
71,3642.584
72,3234.888
73,3205.065
74,3371.366
75,3098.85
76,3124.284
77,3230.689
78,3195.348
79,3056.905
80,3002.88
81,2913.894
82,2894.764
83,3212.017
84,2485.392
85,2785.875
86,2799.128
87,2840.898
88,2790.48
89,3023.508
90,2657.07
91,2932.566
92,2416.38
93,2633.853
94,2776.384
95,2423.07
96,2757.024
97,2569.142
98,2557.8
99,1854.369
100,3055.5
101,2312.294
102,2438.514
103,2398.561
104,2582.528
105,2562.105
106,2368.994
107,2603.524
108,2328.156
109,2277.773
110,2360.27
111,2188.254
112,2408.896
113,2555.156
114,2412.924
115,2317.02
116,2136.72
117,2352.519
118,2208.96
119,2313.479
120,1960.32
121,1957.659
122,1990.796
123,1847.583
124,1992.184
125,1995.625
126,504.0
127,508.0
128,512.0
129,516.0
130,520.0
131,524.0
132,528.0
133,532.0
134,2142.794
135,2578.365
136,2001.104
137,2249.129
138,2113.056
139,2062.899
140,1953.28
141,2001.495
142,2002.342
143,2030.314
144,2119.824
145,1989.835
146,1930.12
147,1818.831
148,1787.1
149,1908.541
150,1814.25
151,1835.405
152,1932.984
153,1664.487
154,1947.638
155,1683.455
156,1755.468
157,1710.829
158,1742.424
159,1593.975
160,1605.76
161,1683.738
162,1661.634
163,1614.678
164,1476.656
165,1735.47
166,1698.014
167,1649.96
168,504.0
169,507.0
170,510.0
171,513.0
172,516.0
173,519.0
174,522.0
175,525.0
176,528.0
177,531.0
178,534.0
179,537.0
180,540.0
181,543.0
182,546.0
183,549.0
184,552.0
185,555.0
186,558.0
187,561.0
188,564.0
189,567.0
190,570.0
191,573.0
192,576.0
193,579.0
194,582.0
195,585.0
196,588.0
197,591.0
198,594.0
199,597.0
200,600.0
201,2086.782
202,1965.864
203,1859.074
204,1740.528
205,1715.645
206,1812.8
207,1680.633
208,1579.344
209,1779.844
210,1564.08
211,1655.506
212,1686.672
213,1611.558
214,1576.538
215,1632.28
216,1450.44
217,1531.152
218,1530.36
219,1601.985
220,1545.94
221,1415.726
222,1510.488
223,1378.363
224,1388.352
225,1338.3
226,1403.234
227,1442.358
228,1354.092
229,1396.671
230,1349.18
231,1271.424
232,1334.928
233,1327.168
234,1257.282
235,1230.46
236,1206.196
237,1258.47
238,1183.574
239,1214.598
240,1213.68
241,1141.617
242,1136.674
243,1147.446
244,1074.576
245,1058.645
246,1067.64
247,1160.9
248,1045.32
249,1107.552
250,930.75
251,502.0
252,504.0
253,506.0
254,508.0
255,510.0
256,512.0
257,514.0
258,516.0
259,518.0
260,520.0
261,522.0
262,524.0
263,526.0
264,528.0
265,530.0
266,532.0
267,534.0
268,536.0
269,538.0
270,540.0
271,542.0
272,544.0
273,546.0
274,548.0
275,550.0
276,552.0
277,554.0
278,556.0
279,558.0
280,560.0
281,562.0
282,564.0
283,566.0
284,568.0
285,570.0
286,572.0
287,574.0
288,576.0
289,578.0
290,580.0
291,582.0
292,584.0
293,586.0
294,588.0
295,590.0
296,592.0
297,594.0
298,596.0
299,598.0
300,600.0
301,602.0
302,604.0
303,606.0
304,608.0
305,610.0
306,612.0
307,614.0
308,616.0
309,618.0
310,620.0
311,622.0
312,624.0
313,626.0
314,628.0
315,630.0
316,632.0
317,634.0
318,636.0
319,638.0
320,640.0
321,642.0
322,644.0
323,646.0
324,648.0
325,650.0
326,652.0
327,654.0
328,656.0
329,658.0
330,660.0
331,662.0
332,664.0
333,666.0
334,668.0
335,670.0
336,672.0
337,674.0
338,676.0
339,678.0
340,680.0
341,682.0
342,684.0
343,686.0
344,688.0
345,690.0
346,692.0
347,694.0
348,696.0
349,698.0
350,700.0
351,702.0
352,704.0
353,706.0
354,708.0
355,710.0
356,712.0
357,714.0
358,716.0
359,718.0
360,720.0
361,722.0
362,724.0
363,726.0
364,728.0
365,730.0
366,732.0
367,734.0
368,736.0
369,738.0
370,740.0
371,742.0
372,744.0
373,746.0
374,748.0
375,750.0
376,752.0
377,754.0
378,756.0
379,758.0
380,760.0
381,762.0
382,764.0
383,766.0
384,768.0
385,770.0
386,772.0
387,774.0
388,776.0
389,778.0
390,780.0
391,782.0
392,784.0
393,786.0
394,788.0
395,790.0
396,792.0
397,794.0
398,796.0
399,798.0
400,800.0
401,1595.98
402,1227.708
403,1449.188
404,1330.776
405,1533.33
406,1406.79
407,1645.908
408,1403.112
409,1555.427
410,1513.31
411,1370.685
412,1367.428
413,1425.263
414,1447.758
415,1393.57
416,1428.128
417,1414.047
418,1322.552
419,1397.365
420,1328.88
421,1373.723
422,1389.646
423,1365.021
424,1299.56
425,1314.1
426,1256.274
427,1266.909
428,1284.428
429,1268.982
430,1238.83
431,1229.212
432,1259.28
433,1204.606
434,1216.936
