2,1379.952
3,951.054
4,718.588
5,586.885
6,508.926
7,435.232
8,383.488
9,325.809
10,323.41
11,298.628
12,278.016
13,268.58
14,242.396
15,236.07
16,219.28
17,217.294
18,196.002
19,186.618
20,190.42
21,188.433
22,185.702
23,176.295
24,169.536
25,167.05
26,156.416
27,156.006
28,157.024
29,152.047
30,153.09
31,153.264
32,142.464
33,139.986
34,131.172
35,130.515
36,138.312
37,134.051
38,134.292
39,138.294
40,135.48
41,136.571
42,129.318
43,128.527
44,130.152
45,129.195
46,130.456
47,126.336
48,120.336
49,122.157
50,118.9
51,116.943
52,116.948
53,119.939
54,118.152
55,117.59
56,121.296
57,122.151
58,121.394
59,120.891
60,120.96
61,120.475
62,126.17
63,116.739
64,121.216
65,120.185
66,121.176
67,124.553
68,123.488
69,122.544
70,118.93
71,122.688
72,119.016
73,120.669
74,122.174
75,119.55
76,120.764
77,121.737
78,120.276
79,120.633
80,118.56
81,118.665
82,115.784
83,115.204
84,118.608
85,118.83
86,110.338
87,117.798
88,114.928
89,112.941
90,111.78
91,112.658
92,109.296
93,109.926
94,109.604
95,106.685
96,107.424
97,105.827
98,104.566
99,103.95
100,104.8
101,102.717
