2,45553.527
3,43033.0497
4,42664.2824
5,40868.594
6,37635.705
7,45559.8325
8,45916.42
9,42302.2203
10,44142.372
11,39427.4342
12,39075.4104
13,33326.4347
14,32594.6222
15,34768.1265
16,44484.2928
17,34042.6904
18,37998.9684
19,36561.9907
20,36917.894
21,35842.4619
22,36547.962
23,38721.0681
24,35122.8936
25,41959.2325
26,39062.5638
27,32584.8393
28,41605.8748
29,37294.3364
30,38359.146
31,32237.1511
32,33314.7488
33,39810.3453
34,37285.9062
35,36570.261
36,36929.3904
37,38715.1202
38,30806.8318
39,38716.4661
40,37287.992
41,30438.1253
42,34778.2596
43,34762.3911
44,35506.9924
45,34419.996
46,36917.53
47,32977.2633
48,28646.5536
49,35485.3982
50,31171.895
51,31153.1256
52,30821.2736
53,31878.8216
54,34425.0972
55,30820.911
56,29374.2568
57,31161.7917
58,30456.8324
59,28663.2738
60,37317.846
61,36576.9481
62,31898.9628
63,33690.825
64,30073.9648
65,34421.6665
66,30096.7458
67,27956.5607
68,35119.5248
69,31540.8453
70,34434.148
71,27211.8789
72,31507.5528
73,28314.1523
74,32268.3808
75,31542.615
76,29021.6868
77,23977.8539
78,24347.8092
79,30093.5174
80,28309.536
81,26146.2978
82,25428.8806
83,28676.2759
84,29383.0824
85,31908.371
86,25062.1372
87,24003.9351
88,29027.3104
89,24356.0248
90,28324.89
91,32994.234
92,32277.2708
93,29760.186
94,22926.0642
95,34774.3035
96,29033.9232
97,24356.1665
98,30475.6676
99,29024.9091
100,29760.62
101,22918.1423
102,22203.9108
103,22213.9173
104,19669.6864
105,23278.3005
106,21136.718
107,20764.3558
108,29757.294
109,21474.4279
110,25815.482
111,22224.42
112,18609.416
113,24367.6251
114,27609.4206
115,25072.9095
116,22930.938
117,22585.1301
118,21855.547
119,24721.7978
120,25811.244
121,26168.7305
122,24730.7298
123,24734.193
124,23667.0492
125,29404.4375
126,22184.6688
127,17549.495
128,24012.5184
129,22200.9516
130,20777.029
131,25820.4144
132,21859.2
133,24730.3525
134,22578.062
135,24004.566
136,22942.8328
137,31948.3178
138,24380.2806
139,25817.8739
140,22226.652
141,24024.8067
142,22924.125
143,25829.089
144,23300.3952
145,26544.2655
146,24017.5548
147,25830.4284
148,23281.2732
149,23304.7175
150,29789.04
151,19325.0706
152,20774.1592
153,16838.4609
154,18641.1764
155,23282.7825
156,17181.762
157,14671.6186
158,14286.2178
159,19333.1121
160,15384.512
161,17915.114
162,12510.0612
163,17549.2483
164,15400.5184
165,18271.176
166,15043.3516
167,17199.8477
168,16144.296
169,17202.848
170,21859.246
171,19350.018
172,17903.7552
173,14315.7846
174,12511.7484
175,19005.0525
176,17205.2144
177,19719.9948
178,22258.5796
179,19687.9236
180,17912.43
181,17552.5112
182,17210.5388
183,13625.1552
184,17181.0
185,16857.052
186,18656.7672
187,19359.4368
188,18305.1464
189,18272.5767
190,15045.378
191,17921.3581
192,19342.176
193,14325.1548
194,16137.2498
195,20083.947
196,20815.8664
197,15411.2509
198,15378.8976
199,18277.5928
200,21520.26
201,13959.4299
202,15051.9896
203,18263.4431
204,16462.8612
205,20458.2825
206,19030.4448
207,21155.3172
208,18658.952
209,21176.9877
210,15424.122
211,15777.4617
212,18653.8376
213,16149.7452
214,18996.3948
215,17194.0015
216,17213.4936
217,17924.3519
218,17579.6072
219,21892.1379
220,17222.898
221,19015.0831
222,19023.8016
223,22258.2544
224,21165.0656
225,14685.9975
226,22259.3276
227,17240.2414
228,17568.3348
229,19751.25
230,16869.074
231,15050.7126
232,18674.9328
233,23332.6666
234,17243.46
235,15784.7855
236,17598.7324
237,13633.9227
238,15791.7046
239,16512.8685
240,18690.816
241,19736.3817
242,15456.2254
243,13632.8589
244,19403.8316
245,15064.5355
246,16867.113
247,15448.8867
248,13989.2584
249,21562.1799
250,19025.275
251,19758.0423
252,16163.4564
253,19058.0346
254,22996.3472
255,19779.5595
256,20099.9424
257,17585.2507
258,19775.4678
259,21570.3488
260,19043.57
261,16489.6407
262,13290.5002
263,19020.5282
264,16532.6832
265,17585.665
266,18668.4386
267,15400.293
268,21189.3396
269,12919.532
270,19418.616
271,20839.6832
272,21552.7632
273,16882.9206
274,15090.0568
275,18338.1825
276,20485.7964
277,16515.4602
278,15461.8318
279,16528.0158
280,19790.708
281,17611.7031
282,15081.3882
283,17255.3024
284,15452.9796
285,16919.424
286,17256.9826
287,13993.546
288,17610.192
289,13307.0917
290,18358.015
291,16902.6186
292,15805.7556
293,16530.0052
294,14013.363
295,17621.7365
296,15117.9336
297,17993.745
298,18357.694
299,17264.858
300,15455.97
301,728.5103
302,720.874
303,724.7457
304,714.096
305,737.429
306,724.2408
307,719.7308
308,726.6336
309,703.1295
310,745.767
311,752.5267
312,725.4936
313,702.5911
314,735.5136
315,717.5385
316,721.0172
317,707.8293
318,752.6424
319,702.9165
320,730.08
321,722.4105
322,713.6808
323,763.0875
324,721.7748
325,742.1375
326,722.579
327,760.3731
328,745.052
329,725.2147
330,755.799
331,733.0988
332,745.9376
333,746.1198
334,718.5008
335,747.0165
336,769.7424
337,736.3787
338,717.3712
339,707.3574
340,735.556
341,724.7273
342,732.7692
343,694.9523
344,731.2408
345,708.6645
346,739.8518
347,751.3244
348,744.9288
349,741.1015
350,719.145
351,706.7385
352,707.7312
353,728.4861
354,733.488
355,746.423
356,743.328
357,736.6695
358,723.9476
359,744.4583
360,728.856
361,719.6174
362,725.1222
363,731.445
364,754.7176
365,735.4385
366,740.4546
367,749.0837
368,729.7808
369,749.3283
370,741.813
371,747.9731
372,734.6256
373,745.5524
374,754.6198
375,729.4875
376,740.6072
377,742.313
378,775.278
379,741.324
380,742.824
381,741.3879
382,735.1208
383,732.296
384,733.5936
385,742.126
386,732.5508
387,733.3263
388,719.8952
389,731.5534
390,742.014
391,741.0232
392,726.2192
393,714.4347
394,719.9562
395,735.6085
396,720.8784
397,734.0927
398,712.42
399,722.7486
400,725.12
401,728.5769
402,709.53
403,720.8864
404,726.1496
405,687.5685
406,703.0702
407,729.5475
408,704.7792
409,743.0303
410,752.227
411,710.7423
412,714.5316
413,727.7473
414,732.2004
415,734.8405
416,758.9504
417,742.677
418,740.8214
419,749.9681
420,739.788
421,760.1155
422,755.7598
423,736.9929
424,716.6024
425,736.95
426,740.6862
427,746.1398
428,760.4704
429,779.3643
430,726.485
431,743.1733
432,763.0416
433,754.0262
434,744.527
435,745.242
436,744.2956
437,727.1243
438,764.7042
439,780.542
440,723.58
441,756.0945
442,761.787
443,766.6115
444,738.1944
445,754.9425
446,764.89
447,779.568
448,739.424
449,788.444
450,803.43
451,768.9099
452,792.6272
453,771.1419
454,779.2456
455,778.687
456,817.9272
457,767.5772
458,802.645
459,765.8874
460,784.162
461,796.7463
462,784.1988
463,786.0351
464,757.1552
465,762.786
466,756.8306
467,773.6789
468,776.3184
469,783.7928
470,787.297
471,757.7448
472,797.6328
473,826.8986
474,794.0448
475,776.435
476,805.392
477,793.6326
478,753.1846
479,763.6218
480,776.592
481,766.0406
482,796.8906
483,800.814
484,832.4316
485,791.7625
486,761.7564
487,818.8905
488,796.2696
489,764.796
490,801.199
491,790.7064
492,800.9268
493,791.2157
494,835.354
495,801.2565
496,805.9504
497,773.9781
498,809.001
499,798.7493
500,807.85
501,776.8005
