2,43747.614
3,25690.518
4,25697.504
5,15011.2
6,25748.142
7,40129.04
8,29305.616
9,14953.023
10,40150.97
11,29326.473
12,25763.46
13,25794.808
14,25755.828
15,36533.025
16,14953.008
17,25746.109
18,11394.954
19,25766.128
20,25736.26
21,22161.573
22,40185.42
23,11389.646
24,25800.144
25,36572.9
26,47316.594
27,43762.518
28,15022.588
29,25752.087
30,32971.17
31,11418.602
32,47398.592
33,29336.769
34,7782.532
35,29358.805
36,14967.504
37,22079.935
38,25764.456
39,43751.799
40,22181.64
41,29370.145
42,36577.128
43,36567.415
44,25723.632
45,18539.775
46,22161.328
47,32900.0
48,22195.056
49,18554.879
50,22139.85
51,36589.389
52,22183.772
53,25768.07
54,22189.518
55,43719.445
56,47343.856
57,32953.923
58,18616.492
59,25810.494
60,29377.02
61,15022.836
62,25759.388
63,22158.612
64,18539.264
65,18588.57
66,7724.112
67,29331.997
68,25765.608
69,29363.019
70,22171.94
71,22116.429
72,22200.552
73,7792.385
74,18589.762
75,29371.425
76,36542.776
77,18581.794
78,11409.216
79,22165.188
80,22197.2
81,18574.758
82,32960.638
83,32966.521
84,11437.02
85,29382.8
86,22211.048
87,18580.242
88,29425.0
89,25770.039
90,25859.07
91,18570.37
92,11390.52
93,22193.985
94,7746.446
95,18625.225
96,40171.104
97,18570.941
98,29384.908
99,33044.121
100,11446.0
101,11475.317
102,4228.92
103,18579.758
104,47437.936
105,36687.315
106,25786.302
107,18548.236
108,15007.14
109,22196.433
110,18633.23
111,29384.364
112,14990.976
113,36627.707
114,11434.998
115,29370.425
116,18550.372
117,22159.215
118,22307.074
119,11369.855
120,25789.44
121,25851.287
122,25779.698
123,22163.739
124,33074.52
125,18584.5
126,18565.722
127,14989.683
128,7842.304
129,22259.853
130,14975.87
131,22289.126
132,25811.94
133,7807.632
134,7785.4
135,25801.335
136,36569.72
137,590.47
138,22203.648
139,25816.053
140,7835.94
141,18637.239
142,18550.17
143,15020.863
144,25805.088
145,11387.575
146,22265.876
147,33030.459
148,22220.868
149,25833.918
150,18637.2
151,4215.618
152,4250.072
153,18663.858
154,7820.12
155,36584.03
156,7797.816
157,7869.625
158,15050.922
159,15089.1
160,29400.0
161,18592.763
162,22218.948
163,11429.234
164,11462.944
165,22255.035
166,15002.416
167,18648.055
168,25809.84
169,22201.192
170,11457.15
171,7870.446
172,7844.576
173,18623.623
174,15035.688
175,29426.25
176,22313.984
177,25864.302
178,11468.362
179,29451.765
180,22192.02
181,18628.339
182,11430.146
183,18668.562
184,4276.896
185,11461.86
186,11431.56
187,15029.938
188,33071.832
189,11413.332
190,11525.78
191,621.896
192,22260.288
193,4195.82
194,7819.558
195,15052.05
196,11360.748
197,4287.311
198,18666.45
199,18697.244
200,18593.4
201,4251.753
202,15074.856
203,11460.974
204,22220.496
205,11379.755
206,18661.952
207,15015.366
208,11400.272
209,15086.247
210,15075.69
211,18688.059
212,11437.824
213,15036.735
214,33064.07
215,11429.615
216,15013.08
217,15002.729
218,7834.702
219,22232.004
220,25833.06
221,7947.16
222,18638.454
223,18640.57
224,7886.368
225,11456.775
226,33054.76
227,7865.55
228,33151.2
229,11485.037
230,22250.66
231,7919.835
232,664.448
233,15073.469
234,15038.01
235,7879.785
236,7846.764
237,7847.07
238,18692.52
239,18683.825
240,25831.44
241,4318.961
242,25907.31
243,7866.639
244,11488.252
245,15070.685
246,18658.116
247,18620.342
248,18592.064
249,11513.262
250,7871.25
251,33106.398
252,15057.504
253,7935.092
254,15040.61
255,15096.51
256,29456.896
257,15062.77
258,4299.828
259,7842.002
260,18647.98
261,15084.495
262,15058.712
263,18598.045
264,7955.64
265,7964.045
266,22261.008
267,18710.025
268,15115.736
269,15123.449
270,4316.49
271,729.532
272,4214.368
273,25879.581
274,15077.124
275,11530.2
276,11460.9
277,29536.787
278,11497.246
279,7912.161
280,7985.6
281,33100.395
282,7903.614
283,33160.808
284,11451.448
285,18693.435
286,7802.938
287,25944.8
288,4283.424
289,18754.366
290,18654.25
291,22223.379
292,4318.388
293,15132.571
294,22298.724
295,25878.875
296,29551.456
297,15128.883
298,18765.954
299,7915.726
300,4320.9
301,760.928
302,699.13
303,659.025
304,733.248
305,703.33
306,794.07
307,713.468
308,688.996
309,781.152
310,806.31
311,726.807
312,683.28
313,747.444
314,729.736
315,772.38
316,754.924
317,788.062
318,771.468
319,781.869
320,709.44
321,718.719
322,721.602
323,731.272
324,689.148
325,726.375
326,703.834
327,717.438
328,736.36
329,768.544
330,740.85
331,684.177
332,662.34
333,772.56
334,692.716
335,823.43
336,722.736
337,641.648
338,748.332
339,748.512
340,850.0
341,659.153
342,709.65
343,772.779
344,778.816
345,846.63
346,759.47
347,753.337
348,721.404
349,742.672
350,771.05
351,792.909
352,772.288
353,803.428
354,772.782
355,691.54
356,735.14
357,732.564
358,807.648
359,788.364
360,745.56
361,746.187
362,773.232
363,719.829
364,732.368
365,732.19
366,700.89
367,753.451
368,794.144
369,779.328
370,720.02
371,731.983
372,744.372
373,770.245
374,748.0
375,726.0
376,676.8
377,753.623
378,829.332
379,758.0
380,682.86
381,641.223
382,689.892
383,817.705
384,765.696
385,741.51
386,673.184
387,731.43
388,745.348
389,686.974
390,751.92
391,725.305
392,780.864
393,752.988
394,765.936
395,685.325
396,716.364
397,743.184
398,708.44
399,707.826
400,739.2
401,753.078
402,712.746
403,770.133
404,755.884
405,738.72
406,786.016
407,761.09
408,694.416
409,675.668
410,746.2
411,794.463
412,717.704
413,772.723
414,689.724
415,745.755
416,750.048
417,614.241
418,728.156
419,801.128
420,770.7
421,760.747
422,735.968
423,764.784
424,707.656
425,797.3
426,712.272
427,744.261
428,741.724
429,765.336
430,671.66
431,724.08
432,744.336
433,798.885
434,643.622
435,813.885
436,787.416
437,728.479
438,791.466
439,798.102
440,751.96
441,690.606
442,750.074
443,858.091
444,769.008
445,713.78
446,747.496
447,691.956
448,841.792
449,828.854
450,676.35
451,815.408
452,778.344
453,743.826
454,730.486
455,741.65
456,783.408
457,760.905
458,793.714
459,888.165
460,799.02
461,769.87
462,746.592
463,835.252
464,730.8
465,734.235
466,686.884
467,750.936
468,755.352
469,857.801
470,843.65
471,850.155
472,711.304
473,821.601
474,794.424
475,660.725
476,872.984
477,827.595
478,751.416
479,726.643
480,898.56
481,778.739
482,857.478
483,847.182
484,749.716
485,876.88
486,695.952
487,779.687
488,849.608
489,853.305
490,765.38
491,900.985
492,813.768
493,941.137
494,828.932
495,841.995
496,785.168
497,833.469
498,719.112
499,758.979
500,774.0
501,762.021
