2,123602.514
3,83700.873
4,64675.844
5,48475.695
6,42488.268
7,35510.748
8,31469.088
9,29439.072
10,24084.34
11,22701.096
12,21120.972
13,19957.938
14,18341.638
15,17045.16
16,16244.0
17,14892.663
18,14082.48
19,13444.647
20,12819.92
21,12177.186
22,11531.938
23,11458.462
24,11168.208
25,11022.275
26,10213.684
27,9738.063
28,9605.54
29,8981.764
30,8873.16
31,8653.929
32,9025.536
33,8357.943
34,7802.83
35,7566.58
36,7494.264
37,7534.162
38,6934.278
39,7319.169
40,7065.4
41,6426.053
42,6578.754
43,6541.891
44,6107.42
45,6038.46
46,6074.484
47,5603.34
48,5790.912
49,5180.329
50,5572.3
51,5168.136
52,5212.012
53,5040.671
54,5235.624
55,5065.5
56,5112.8
57,4989.381
58,4842.362
59,4859.653
60,4635.36
61,4673.759
62,4356.182
63,4587.849
64,4562.816
65,4623.385
66,4241.292
67,4431.983
68,4246.192
69,4304.565
70,4291.77
71,3987.786
72,3870.504
73,4185.09
74,3872.494
75,4104.3
76,4105.824
77,3907.519
78,3594.63
79,3722.875
80,3602.16
81,3419.091
82,3652.772
83,3724.127
84,3594.108
85,3473.185
86,3457.114
87,3471.3
88,3427.16
89,3410.391
90,3279.33
91,3262.441
92,3284.4
93,3225.054
94,3158.118
95,3140.795
96,3300.768
97,3103.806
98,3126.298
99,3279.078
100,3005.1
101,3019.9
102,2925.054
103,3108.849
104,2943.2
105,3022.005
106,2867.618
107,2968.18
108,2891.052
109,2799.774
110,2753.19
111,2733.375
112,2765.392
113,2704.316
114,2728.59
115,2747.12
116,2735.396
117,2575.755
118,2641.784
119,2509.353
120,2712.12
121,2681.844
122,2579.08
123,2541.918
124,2541.132
125,2491.5
126,2528.442
127,2472.944
128,2607.232
129,2475.381
130,2429.18
131,2495.288
132,2470.644
133,2512.769
134,2476.99
135,2425.815
136,2419.712
137,2401.61
138,2237.67
139,2428.33
140,2355.22
141,2485.266
142,2304.518
143,2199.769
144,2228.544
145,2375.535
146,2249.13
147,2285.556
148,2274.168
149,2158.414
150,2316.15
151,2135.291
152,2198.984
153,2191.878
154,2181.41
155,2244.71
156,2216.76
157,2137.398
158,2205.838
159,2063.502
160,2190.24
161,2126.971
162,2041.362
163,2057.223
164,2047.376
165,1991.55
166,2128.12
167,2152.63
168,2002.728
169,1984.229
170,1978.8
171,2045.844
172,2050.412
173,2037.767
174,1955.934
175,1988.0
176,2038.256
177,1967.709
178,2028.132
179,2004.263
180,1911.06
181,1910.274
182,1973.244
183,1869.894
184,1929.976
185,1893.475
186,1865.022
187,1996.786
188,1846.536
189,1887.165
190,1907.22
191,1882.496
192,1977.984
193,1979.794
194,1858.52
195,1860.495
196,1789.284
197,1814.173
198,1811.7
199,1837.765
200,1858.4
201,1832.517
202,1813.556
203,1869.021
204,1678.92
205,1837.825
206,1904.676
207,1817.046
208,1797.744
209,1760.825
210,1769.88
211,1681.881
212,1698.12
213,1701.87
214,1763.788
215,1739.995
216,1687.824
217,1680.014
218,1726.778
219,1741.926
220,1758.02
221,1660.815
222,1687.2
223,1768.613
224,1697.024
225,1680.525
226,1617.708
227,1733.372
228,1805.532
229,1747.728
230,1664.74
231,1692.075
232,1647.896
233,1686.687
234,1564.758
235,1693.175
236,1668.048
237,1597.617
238,1587.936
239,1648.383
240,1610.4
241,1566.018
242,1642.696
243,1609.389
244,1641.876
245,1657.915
246,1546.11
247,1521.026
248,1565.872
249,1482.048
250,1633.25
251,1554.694
252,1614.564
253,1549.625
254,1513.078
255,1590.435
256,1590.016
257,1588.517
258,1513.428
259,1550.892
260,1606.54
261,1542.51
262,1524.316
263,1531.449
264,1566.048
265,1539.915
266,1522.85
267,1526.973
268,1525.188
269,1456.097
270,1563.84
271,1535.215
272,1457.648
273,1548.456
274,1481.244
275,1448.425
276,1450.656
277,1486.382
278,1497.308
279,1562.121
280,1527.68
281,1587.088
282,1542.258
283,1560.179
284,1496.964
285,1510.215
286,1501.214
287,1438.444
288,1556.352
289,1466.964
290,1463.63
291,1519.311
292,1502.048
293,1520.963
294,1492.638
295,1502.73
296,1450.696
297,1495.098
298,1507.582
299,1537.159
300,1445.1
301,1391.222
302,1429.97
303,1443.795
304,1474.704
305,1533.845
306,1400.868
307,1413.428
308,1417.108
309,1462.806
310,1447.08
311,1400.122
312,1402.752
313,1461.397
314,1377.518
315,1368.045
316,1379.656
317,1425.866
318,1394.748
319,1424.654
320,1401.28
321,1411.437
322,1377.194
323,1371.135
324,1399.68
325,1358.5
326,1381.914
327,1357.377
328,1363.824
329,1366.008
330,1318.02
331,1361.403
332,1331.984
333,1330.002
334,1318.966
335,1328.61
336,1360.128
337,1362.154
338,1339.156
339,1400.409
340,1360.68
341,1358.203
342,1355.346
343,1261.897
344,1353.296
345,1348.26
346,1322.412
347,1353.994
348,1368.684
349,1324.804
350,1378.3
351,1348.542
352,1333.376
353,1362.58
354,1302.012
355,1349.355
356,1267.716
357,1356.957
358,1308.132
359,1340.506
360,1310.4
361,1327.036
362,1324.196
363,1390.653
364,1338.428
365,1287.355
366,1358.958
367,1378.085
368,1366.384
369,1369.728
370,1309.43
371,1301.468
372,1289.352
373,1288.342
374,1258.136
375,1333.875
376,1345.328
377,1293.487
378,1279.53
379,1298.075
380,1345.2
381,1336.167
382,1298.418
383,1348.926
384,1303.296
385,1235.465
386,1283.836
387,1333.215
388,1304.068
389,1334.27
390,1291.68
391,1321.58
392,1256.36
393,1328.733
394,1329.75
395,1305.87
396,1295.316
397,1330.347
398,1274.794
399,1250.865
400,1321.2
401,1267.962
402,1229.316
403,1308.541
404,1273.004
405,1355.535
406,1269.968
407,1288.969
408,1261.536
409,1318.616
410,1329.63
411,1279.854
412,1282.968
413,1253.868
414,1283.814
415,1257.035
416,1300.416
417,1288.947
418,1303.324
419,1293.872
420,1254.96
421,1260.474
422,1278.238
423,1269.0
424,1225.784
425,1275.85
426,1276.722
427,1269.471
428,1240.772
429,1259.973
430,1264.2
431,1260.675
432,1245.456
433,1259.597
434,1288.546
